# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Mon Nov 20 14:48:43 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: LSST (ABmags) + WFIRST proposed filters (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag    R062mag  Z087mag  Y106mag  J129mag  H158mag  F184mag  W149mag
0.00400 1.00e+10 0.9255648851    0.805  3.408  3.5384  0.042    8  0.528  0.480   154.75    72.44  0 -3.33e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.749 3.157 -0.581 -2.108 -3.304 -3.836 -4.108 -2.487 -4.320 -4.961 -5.628 -6.305 -6.625 -5.797
0.00400 1.00e+10 0.9255649447    0.804  3.216  3.5595  0.317    8  0.528  0.479    85.42    43.33  1 -1.44e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.271 3.072 -0.739 -2.239 -3.039 -3.431 -3.641 -2.452 -3.913 -4.461 -5.090 -5.736 -6.036 -5.244
0.00400 1.00e+10 0.9255650043    0.803  3.029  3.5801  0.586    8  0.528  0.479    47.79    26.22  1 -6.83e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.803 2.864 -0.737 -2.113 -2.709 -3.013 -3.187 -2.264 -3.495 -3.982 -4.573 -5.178 -5.448 -4.704
0.00400 1.00e+10 0.9255651832    0.801  2.859  3.5989  0.830    8  0.528  0.479    28.24    16.62  1 -3.75e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.379 2.607 -0.656 -1.895 -2.382 -2.633 -2.777 -2.023 -3.113 -3.555 -4.109 -4.670 -4.910 -4.216
0.00400 1.00e+10 0.9255653620    0.798  2.877  3.5970  0.803    8  0.528  0.479    29.91    17.44  1    -4e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.422 2.637 -0.666 -1.920 -2.417 -2.672 -2.819 -2.050 -3.152 -3.599 -4.157 -4.722 -4.965 -4.266
0.00400 1.00e+10 0.9255656600    0.795  2.999  3.5834  0.624    8  0.528  0.479    43.99    24.31  1 -6.21e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.728 2.831 -0.726 -2.082 -2.654 -2.946 -3.114 -2.227 -3.428 -3.907 -4.492 -5.089 -5.355 -4.618
0.00400 1.00e+10 0.9255659580    0.790  3.159  3.5655  0.390    8  0.529  0.479    72.91    37.54  1 -1.17e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.129 3.035 -0.742 -2.212 -2.941 -3.304 -3.502 -2.402 -3.786 -4.315 -4.933 -5.568 -5.860 -5.080
0.00400 1.00e+10 0.9255663753    0.785  3.291  3.5506  0.196    8  0.529  0.479   110.76    53.75  0 -2.06e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.458 3.138 -0.679 -2.205 -3.148 -3.592 -3.825 -2.474 -4.075 -4.656 -5.301 -5.962 -6.271 -5.462
0.00400 1.00e+10 0.9255667925    0.780  3.375  3.5410  0.071    8  0.529  0.479   145.13    67.68  0 -3.03e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.667 3.179 -0.595 -2.129 -3.258 -3.769 -4.028 -2.476 -4.252 -4.876 -5.538 -6.213 -6.531 -5.706
0.00400 1.00e+10 0.9255672693    0.773  3.418  3.5359  0.004    8  0.530  0.479   167.68    76.42  0 -3.73e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.775 3.196 -0.514 -2.038 -3.297 -3.850 -4.132 -2.448 -4.333 -4.990 -5.661 -6.341 -6.663 -5.831
0.00400 1.00e+10 0.9255678654    0.766  3.437  3.5335 -0.029    8  0.530  0.479   180.01    80.92  0 -4.13e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.822 3.205 -0.467 -1.986 -3.312 -3.885 -4.178 -2.428 -4.369 -5.041 -5.717 -6.399 -6.722 -5.888
0.00400 1.00e+10 0.9255684614    0.758  3.447  3.5320 -0.049    8  0.531  0.480   188.18    83.70  0  -4.4e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.848 3.215 -0.435 -1.951 -3.317 -3.903 -4.202 -2.413 -4.387 -5.069 -5.748 -6.431 -6.755 -5.919
0.00400 1.00e+10 0.9255685210    0.758  3.265  3.5528  0.215    8  0.531  0.479   106.34    51.09  0 -1.96e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.394 3.153 -0.677 -2.203 -3.105 -3.535 -3.761 -2.455 -4.018 -4.590 -5.231 -5.888 -6.195 -5.390
0.00400 1.00e+10 0.9255685806    0.756  3.080  3.5742  0.485    8  0.531  0.479    59.40    30.84  1 -9.16e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.930 2.962 -0.739 -2.160 -2.801 -3.126 -3.309 -2.322 -3.608 -4.112 -4.714 -5.330 -5.611 -4.851
0.00400 1.00e+10 0.9255687594    0.752  2.910  3.5940  0.732    8  0.531  0.479    34.90    19.43  1 -4.95e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.506 2.690 -0.691 -1.973 -2.486 -2.750 -2.902 -2.105 -3.230 -3.685 -4.249 -4.820 -5.068 -4.361
0.00400 1.00e+10 0.9255689979    0.748  2.928  3.5926  0.706    8  0.531  0.479    36.94    20.35  1 -5.35e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.550 2.706 -0.707 -2.001 -2.523 -2.791 -2.945 -2.136 -3.272 -3.730 -4.296 -4.871 -5.121 -4.411
0.00400 1.00e+10 0.9255693555    0.742  3.049  3.5794  0.529    8  0.532  0.479    54.11    28.20  1 -8.51e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.852 2.882 -0.761 -2.151 -2.754 -3.061 -3.236 -2.304 -3.543 -4.033 -4.626 -5.230 -5.503 -4.756
0.00400 1.00e+10 0.9255697131    0.734  3.206  3.5621  0.298    8  0.532  0.479    89.05    43.17  1 -1.64e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.245 3.067 -0.760 -2.260 -3.032 -3.412 -3.618 -2.464 -3.895 -4.435 -5.060 -5.699 -5.996 -5.210
0.00400 1.00e+10 0.9255701900    0.726  3.335  3.5481  0.108    8  0.532  0.479   134.41    61.25  0 -2.95e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.568 3.145 -0.693 -2.237 -3.231 -3.695 -3.934 -2.526 -4.177 -4.771 -5.421 -6.084 -6.397 -5.583
0.00400 1.00e+10 0.9255706668    0.716  3.418  3.5395 -0.015    8  0.533  0.479   175.20    76.47  0 -4.41e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.774 3.167 -0.618 -2.167 -3.342 -3.867 -4.134 -2.535 -4.350 -4.986 -5.652 -6.326 -6.648 -5.820
0.00400 1.00e+10 0.9255712628    0.706  3.460  3.5356 -0.079    8  0.534  0.479   201.65    85.61  0 -5.56e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.880 3.161 -0.567 -2.112 -3.395 -3.954 -4.239 -2.533 -4.438 -5.099 -5.772 -6.449 -6.773 -5.941
0.00400 1.00e+10 0.9255719185    0.694  3.479  3.5346 -0.110    8  0.534  0.479   215.91    89.89  0 -6.33e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.929 3.150 -0.565 -2.113 -3.428 -3.997 -4.287 -2.549 -4.480 -5.150 -5.825 -6.502 -6.827 -5.994
0.00400 1.00e+10 0.9255726337    0.681  3.490  3.5346 -0.128    8  0.535  0.480   225.32    92.11  0 -6.95e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.955 3.137 -0.584 -2.137 -3.454 -4.024 -4.314 -2.574 -4.507 -5.177 -5.852 -6.529 -6.854 -6.021
0.00400 1.00e+10 0.9255726933    0.680  3.321  3.5550  0.122    8  0.535  0.479   131.35    57.72  0 -3.25e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.532 3.069 -0.835 -2.391 -3.262 -3.680 -3.902 -2.628 -4.162 -4.728 -5.367 -6.017 -6.325 -5.523
0.00400 1.00e+10 0.9255727530    0.678  3.137  3.5776  0.395    8  0.535  0.479    72.96    34.64  1 -1.52e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.072 2.832 -0.910 -2.340 -2.964 -3.279 -3.458 -2.497 -3.761 -4.258 -4.855 -5.459 -5.735 -4.985
0.00400 1.00e+10 0.9255729318    0.674  2.967  3.5993  0.649    8  0.535  0.479    42.23    21.50  1 -8.13e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.647 2.487 -0.895 -2.163 -2.654 -2.906 -3.051 -2.291 -3.385 -3.830 -4.385 -4.939 -5.179 -4.488
0.00400 1.00e+10 0.9255732298    0.668  2.984  3.5994  0.629    8  0.535  0.479    44.17    22.21  1 -8.96e-08      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.690 2.457 -0.935 -2.206 -2.698 -2.950 -3.094 -2.334 -3.429 -3.874 -4.428 -4.980 -5.221 -4.531
0.00400 1.00e+10 0.9255735278    0.661  3.101  3.5883  0.463    8  0.536  0.479    63.35    30.09  1 -1.46e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.982 2.601 -1.020 -2.382 -2.935 -3.216 -3.378 -2.522 -3.697 -4.168 -4.745 -5.323 -5.582 -4.861
0.00400 1.00e+10 0.9255739450    0.653  3.253  3.5735  0.246    8  0.536  0.479   101.44    44.71  0 -2.85e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.362 2.776 -1.081 -2.566 -3.229 -3.561 -3.747 -2.733 -4.043 -4.554 -5.159 -5.768 -6.052 -5.292
0.00400 1.00e+10 0.9255743623    0.643  3.378  3.5626  0.071    8  0.537  0.479   148.73    61.38  0 -5.21e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.674 2.841 -1.120 -2.681 -3.463 -3.845 -4.052 -2.885 -4.327 -4.871 -5.498 -6.127 -6.428 -5.643
0.00400 1.00e+10 0.9255748987    0.632  3.456  3.5576 -0.036    8  0.537  0.479   188.27    73.94  0 -7.94e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.871 2.827 -1.174 -2.775 -3.621 -4.030 -4.247 -3.000 -4.511 -5.073 -5.709 -6.346 -6.655 -5.858
0.00400 1.00e+10 0.9255754948    0.619  3.496  3.5578 -0.083    8  0.538  0.479   210.54    79.60  0 -1.03e-06      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.971 2.763 -1.256 -2.872 -3.722 -4.131 -4.349 -3.098 -4.613 -5.175 -5.812 -6.446 -6.755 -5.959
0.00400 1.00e+10 0.9255762100    0.606  3.514  3.5613 -0.096    8  0.538  0.479   219.23    79.99  0 -1.21e-06      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -4.014 2.672 -1.365 -2.978 -3.791 -4.185 -4.396 -3.191 -4.666 -5.219 -5.849 -6.474 -6.778 -5.992
0.00400 1.00e+10 0.9255769253    0.591  3.522  3.5664 -0.095    8  0.539  0.480   222.98    77.87  0 -1.38e-06      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -4.036 2.563 -1.492 -3.095 -3.851 -4.222 -4.423 -3.288 -4.702 -5.241 -5.862 -6.474 -6.772 -5.997
0.00400 1.00e+10 0.9255769253    0.591  3.364  3.5858  0.140    8  0.539  0.479   134.46    50.21  0 -6.84e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.641 2.330 -1.538 -2.995 -3.581 -3.877 -4.044 -3.139 -4.356 -4.841 -5.425 -5.995 -6.261 -5.537
0.00400 1.00e+10 0.9255769849    0.590  3.182  3.6086  0.413    8  0.539  0.479    74.73    30.10  1 -3.23e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.185 1.909 -1.514 -2.774 -3.238 -3.473 -3.607 -2.895 -3.951 -4.380 -4.917 -5.437 -5.664 -5.004
0.00400 1.00e+10 0.9255771041    0.588  3.011  3.6306  0.671    8  0.539  0.479    43.01    18.54  1 -1.73e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.757 1.484 -1.437 -2.513 -2.893 -3.083 -3.190 -2.626 -3.562 -3.939 -4.430 -4.906 -5.099 -4.498
0.00400 1.00e+10 0.9255772233    0.585  3.026  3.6306  0.654    8  0.539  0.479    44.85    19.04  1 -1.87e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -2.795 1.459 -1.473 -2.551 -2.932 -3.122 -3.229 -2.664 -3.600 -3.978 -4.468 -4.944 -5.137 -4.536
0.00400 1.00e+10 0.9255774021    0.581  3.138  3.6194  0.494    8  0.539  0.479    63.77    25.45  1 -2.93e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.076 1.626 -1.579 -2.752 -3.174 -3.386 -3.505 -2.869 -3.864 -4.267 -4.782 -5.279 -5.489 -4.858
0.00400 1.00e+10 0.9255775809    0.577  3.284  3.6046  0.285    8  0.540  0.479   100.95    37.17  0 -5.47e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.441 1.896 -1.674 -2.988 -3.477 -3.723 -3.863 -3.113 -4.201 -4.642 -5.187 -5.713 -5.947 -5.276
0.00400 1.00e+10 0.9255778193    0.572  3.404  3.5935  0.118    8  0.540  0.479   146.75    50.10  0 -9.52e-07      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.739 2.063 -1.753 -3.172 -3.721 -3.997 -4.153 -3.307 -4.475 -4.944 -5.513 -6.061 -6.314 -5.613
0.00400 1.00e+10 0.9255780578    0.567  3.478  3.5884  0.019    8  0.540  0.479   185.10    59.19  0 -1.39e-06      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -3.924 2.105 -1.825 -3.298 -3.879 -4.171 -4.335 -3.440 -4.649 -5.132 -5.711 -6.269 -6.531 -5.816
0.00400 1.00e+10 0.9255783558    0.560  3.514  3.5883 -0.022    8  0.540  0.479   207.73    62.28  0 -1.73e-06      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -4.014 2.056 -1.901 -3.384 -3.969 -4.262 -4.426 -3.527 -4.740 -5.224 -5.803 -6.359 -6.622 -5.908
0.00400 1.00e+10 0.9255787134    0.553  3.527  3.5916 -0.028    8  0.541  0.479   220.14    60.53  0 -1.95e-06      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -4.048 1.950 -1.985 -3.451 -4.020 -4.305 -4.465 -3.590 -4.783 -5.259 -5.832 -6.379 -6.636 -5.932
0.00400 1.00e+10 0.9255790710    0.546  3.532  3.5963 -0.019    8  0.541  0.480   239.14    54.90  0 -2.13e-06      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 -4.059 1.813 -2.078 -3.514 -4.058 -4.330 -4.483 -3.648 -4.807 -5.273 -5.837 -6.371 -6.620 -5.930
0.00400 1.00e+10 0.9255797863    0.546 -9.999  4.0710  2.037    9  0.546  0.000     0.00     0.00 -1         0      0.00 7.298e-01 2.663e-01 6.215e-04 2.981e-04 1.728e-03 -1.000 3.939e-03 29.767 30.625 30.257 30.537 30.789 30.944 31.051 30.397 30.456 30.534 30.562 30.575 30.589 30.555
#isochrone terminated
